date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:08:32	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://naukaafiliacji.pl/robots.txt		(from )
14:08:32	93744/93744	---M-Z	200	added ('OK')	text/html	etag:W/%2268569d86-16e30%22	https://naukaafiliacji.pl/etap1-praktyka/	C:/My%20Web%20Sites/45/naukaafiliacji.pl/etap1-praktyka/index.html	(from )
14:08:33	13434/13434	---M--	200	added ('OK')	image/png	etag:%2268569d86-347a%22	https://naukaafiliacji.pl/etap1-praktyka/g.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/etap1-praktyka/g.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:33	2894/2894	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-b4e%22	https://naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7a.css?ver=6.0.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7afc7a.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:33	2585/2585	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-a19%22	https://naukaafiliacji.pl/etap1-praktyka/flaticond1c0.css	C:/My%20Web%20Sites/45/naukaafiliacji.pl/etap1-praktyka/flaticond1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:33	12218/12218	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-2fba%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/bootstrapf9b8.css?ver=4.0	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/css/bootstrapf9b8f9b8.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:34	4207/4207	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-106f%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css?ver=6.7.2	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:34	25089/25089	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-6201%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0.css?ver=6.7.2	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:34	2219/2219	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-8ab%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0.css?ver=6.7.2	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:34	211526/211526	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-33a46%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/styled1c0.css?ver=6.7.2	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/styled1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:35	20462/20462	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-4fee%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minf25c.css?ver=5.35.0	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minf25cf25c.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:35	53269/53269	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-d015%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/frontend.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/frontend.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:35	1164/1164	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-48c%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-6c20c.css?ver=1740177624	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-6c20cc20c.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:35	600/600	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-258%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-heading.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-heading.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:36	704/704	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-2c0%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:36	254/254	---M--	200	added ('OK')	text/css	etag:%2268569d86-fe%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-image.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-image.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:36	50456/50456	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-c518%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-12513f20b.css?ver=1743613695	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-12513f20bf20b.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:36	58071/58071	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-e2d7%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d552d5.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:37	1107/1107	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-453%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d552d5.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:37	1115/1115	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-45b%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css?ver=5.15.3	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d552d5.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:37	87553/87553	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-15601%22	https://naukaafiliacji.pl/wp-includes/js/jquery/jquery.minf43b.js?ver=3.7.1	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-includes/js/jquery/jquery.minf43bf43b.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:37	13577/13577	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-3509%22	https://naukaafiliacji.pl/wp-includes/js/jquery/jquery-migrate.min5589.js?ver=3.4.1	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-includes/js/jquery/jquery-migrate.min55895589.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:37	2429/2429	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-97d%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/myloadmored5ff.js?ver=1747307548	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/myloadmored5ffd5ff.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:38	93744/93744	---M-Z	200	added ('OK')	text/html	etag:W/%2268569d86-16e30%22	https://naukaafiliacji.pl/etap1-praktyka/index.html	C:/My%20Web%20Sites/45/naukaafiliacji.pl/etap1-praktyka/index-2.html	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:38	39895/39895	---M--	200	added ('OK')	image/png	etag:%2268569d86-9bd7%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/logo2-1-e1733338789987.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/logo2-1-e1733338789987.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:38	26585/26585	---M--	200	added ('OK')	image/png	etag:%2268569d86-67d9%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/pekao-promocje-konto.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/pekao-promocje-konto.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:38	26589/26589	---M--	200	added ('OK')	image/jpeg	etag:%2268569d86-67dd%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/mbank-promocja-dla-nowych-kont.jpg	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/mbank-promocja-dla-nowych-kont.jpg	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:39	85543/85543	---M--	200	added ('OK')	image/png	etag:%2268569d86-14e27%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/bnp-paribas-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/bnp-paribas-promocja-dla-nowych-kont-cashback.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:39	71752/71752	---M--	200	added ('OK')	image/png	etag:%2268569d86-11848%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/santander-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/santander-promocja-dla-nowych-kont-cashback.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:39	70755/70755	---M--	200	added ('OK')	image/png	etag:%2268569d86-11463%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/velo-bank-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/velo-bank-promocja-dla-nowych-kont-cashback.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:39	81148/81148	---M--	200	added ('OK')	image/png	etag:%2268569d86-13cfc%22	https://naukaafiliacji.pl/etap1-praktyka/newarrowup.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/etap1-praktyka/newarrowup.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:39	3032/3032	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-bd8%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7243a3cf.css?ver=1740178499	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7243a3cfa3cf.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:40	10310/10310	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-2846%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min3dd9.css?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min3dd93dd9.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:40	3032/3032	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-bd8%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7266a3cf.css?ver=1740178499	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7266a3cfa3cf.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:40	3482/3482	---M-Z	200	added ('OK')	text/css	etag:W/%2268569d86-d9a%22	https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7262c20c.css?ver=1740177624	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/elementor/css/post-7262c20cc20c.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:40	4776/4776	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-12a8%22	https://naukaafiliacji.pl/wp-includes/js/dist/hooks.min4fdd.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-includes/js/dist/hooks.min4fdd4fdd.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:41	9141/9141	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-23b5%22	https://naukaafiliacji.pl/wp-includes/js/dist/i18n.minc33c.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-includes/js/dist/i18n.minc33cc33c.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:41	12549/12549	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-3105%22	https://naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7a.js?ver=6.0.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7afc7a.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:41	13452/13452	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-348c%22	https://naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7a.js?ver=6.0.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/js/indexfc7afc7a.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:41	35445/35445	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-8a75%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.isotope.min3195.js?ver=20210110	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.isotope.min31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:42	50937/50937	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-c6f9%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/lightgallery-all.min3195.js?ver=20210110	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/lightgallery-all.min31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:42	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-ad36%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/owl.carousel.min3195.js?ver=20210110	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/owl.carousel.min31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:42	3990/3990	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-f96%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/easypiechart.min3758.js?ver=20190829	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/easypiechart.min37583758.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:43	1310/1310	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-51e%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.countdown.minfc48.js?ver=20180910	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.countdown.minfc48fc48.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:43	23383/23383	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-5b57%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/particles.minfc48.js?ver=20180910	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/particles.minfc48fc48.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:43	37025/37025	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-90a1%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.multiscrollfc48.js?ver=20180910	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/jquery.multiscrollfc48fc48.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:43	44208/44208	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-acb0%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor3195.js?ver=20210110	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:44	6875/6875	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-1adb%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor-header3195.js?ver=20210110	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/elementor-header31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:44	12461/12461	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-30ad%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/js/scripts3195.js?ver=20210110	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/js/scripts31953195.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:44	5350/5350	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-14e6%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/webpack.runtime.min3dd9.js?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/webpack.runtime.min3dd93dd9.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:44	59749/59749	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-e965%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend-modules.min3dd9.js?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend-modules.min3dd93dd9.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:45	21464/21464	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-53d8%22	https://naukaafiliacji.pl/wp-includes/js/jquery/ui/core.minb37e.js?ver=1.13.3	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-includes/js/jquery/ui/core.minb37eb37e.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:45	44263/44263	---M-Z	200	added ('OK')	application/javascript	etag:W/%2268569d86-ace7%22	https://naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend.min3dd9.js?ver=3.27.6	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/plugins/elementor/assets/js/frontend.min3dd93dd9.js	(from https://naukaafiliacji.pl/etap1-praktyka/)
14:08:45	265662/265662	---M-Z	200	added ('OK')	text/html	etag:W/%2268569d86-40dbe%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css?ver=6.7.2)
14:08:45	259/259	---M--	200	added ('OK')	image/png	etag:%2268569d86-103%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/images/close.png	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/themes/moneytracker/images/close.png	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/styled1c0.css?ver=6.7.2)
14:08:46	172579/172579	---M--	200	added ('OK')	image/jpeg	etag:%2268569d86-2a223%22	https://naukaafiliacji.pl/wp-content/uploads/2023/08/hand-inserting-atm-card-into-bank-machine-withdraw-money-businessman-men-hand-puts-credit-card-into-atm-scaled.jpg	C:/My%20Web%20Sites/45/naukaafiliacji.pl/wp-content/uploads/2023/08/hand-inserting-atm-card-into-bank-machine-withdraw-money-businessman-men-hand-puts-credit-card-into-atm-scaled.jpg	(from https://naukaafiliacji.pl/wp-content/uploads/elementor/css/post-12513f20b.css?ver=1743613695)
14:08:47	114706/114706	---M-Z	200	added ('OK')	text/css	etag:%221c012-67615de9-9ca401507b95eecb;gz%22	https://finanstrack.pl/wp-includes/css/dist/block-library/style.min.css?ver=6.7.2	C:/My%20Web%20Sites/45/finanstrack.pl/wp-includes/css/dist/block-library/style.mind1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:47	2894/2894	---M-Z	200	added ('OK')	text/css	etag:%22b4e-68004662-60974b2a30b1aede;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7a.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:47	2285/2285	---M-Z	200	added ('OK')	text/css	etag:%228ed-64da39d5-f9821247a0e883ec;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/flaticon.css?ver=6.7.2	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/css/flaticond1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:47	12229/12229	---M-Z	200	added ('OK')	text/css	etag:%222fc5-64da39d5-1ec9b184543cacc7;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/bootstrap.css?ver=4.0	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/css/bootstrapf9b8.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:48	4216/4216	---M-Z	200	added ('OK')	text/css	etag:%221078-64da39d5-d63c63fdc9857c59;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.min.css?ver=6.7.2	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
14:08:48	25809/25809	---M-Z	200	added ('OK')	text/css	etag:%2264d1-64da39d5-fbd633e641a9b4a1;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2	C:/My%20Web%20Sites/45/finanstrack.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0.css	(from https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.video.play.html)
