date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:25:46	94644/94644	---MCZ	200	added ('OK')	text/html	etag:%229204-1747307549;gz%22	https://finanstrack.pl/strona-porownywarka-nowa1/	C:/My%20Web%20Sites/rrrr/finanstrack.pl/strona-porownywarka-nowa1/index.html	(from )
17:25:46	110/110	---M-Z	200	added ('OK')	text/plain	etag:%229183-1747304826;gz%22	https://finanstrack.pl/robots.txt		(from )
17:25:46	2894/2894	---M-Z	200	added ('OK')	text/css	etag:%22b4e-68004662-60974b2a30b1aede;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7a.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:46	2285/2285	---M-Z	200	added ('OK')	text/css	etag:%228ed-64da39d5-f9821247a0e883ec;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/flaticon.css?ver=6.7.2	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/css/flaticond1c0.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:47	12229/12229	---M-Z	200	added ('OK')	text/css	etag:%222fc5-64da39d5-1ec9b184543cacc7;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/bootstrap.css?ver=4.0	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/css/bootstrapf9b8.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:47	4216/4216	---M-Z	200	added ('OK')	text/css	etag:%221078-64da39d5-d63c63fdc9857c59;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.min.css?ver=6.7.2	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:47	25809/25809	---M-Z	200	added ('OK')	text/css	etag:%2264d1-64da39d5-fbd633e641a9b4a1;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/lightgallery.css?ver=6.7.2	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:47	2333/2333	---M-Z	200	added ('OK')	text/css	etag:%2291d-64da39d5-9be21ece7895bf86;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/css/jquery.multiscroll.css?ver=6.7.2	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:48	211526/211526	---M-Z	200	added ('OK')	text/css	etag:%2233a46-64da39d5-1f67a4582a869c83;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/style.css?ver=6.7.2	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/styled1c0.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:48	20060/20060	---M-Z	200	added ('OK')	text/css	etag:%224e5c-67b8ff32-5603f124df890daa;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.35.0	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minf25c.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:48	53269/53269	---M-Z	200	added ('OK')	text/css	etag:%22d015-67b8ff31-503d22cd20674537;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/css/frontend.min.css?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/css/frontend.min3dd9.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:48	1164/1164	---M-Z	200	added ('OK')	text/css	etag:%2248c-67b900d8-b26709c723887119;gz%22	https://finanstrack.pl/wp-content/uploads/elementor/css/post-6.css?ver=1740177624	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/elementor/css/post-6c20c.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:48	600/600	---M-Z	200	added ('OK')	text/css	etag:%22258-67b8ff31-be6a9289d523428;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-heading.min.css?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-heading.min3dd9.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:49	704/704	---M-Z	200	added ('OK')	text/css	etag:%222c0-67b8ff31-9797b80c33d77fd6;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-text-editor.min.css?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-text-editor.min3dd9.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:49	254/254	---M--	200	added ('OK')	text/css	etag:%22fe-67b8ff31-79fd89f36198e8aa;;;%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-image.min.css?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-image.min3dd9.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:49	50492/50492	---M-Z	200	added ('OK')	text/css	etag:%22c53c-67ed6eff-ba108a3a152ac0;gz%22	https://finanstrack.pl/wp-content/uploads/elementor/css/post-12513.css?ver=1743613695	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/elementor/css/post-12513f20b.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:49	58071/58071	---M-Z	200	added ('OK')	text/css	etag:%22e2d7-67b8ff32-5b90caa640fe5890;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:49	669/669	---M-Z	200	added ('OK')	text/css	etag:%2229d-67b8ff32-1d6c6e142c9e4512;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:50	677/677	---M-Z	200	added ('OK')	text/css	etag:%222a5-67b8ff32-468708833927e984;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.3	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min52d5.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:50	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-67615de9-801563377da35567;gz%22	https://finanstrack.pl/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-includes/js/jquery/jquery.minf43b.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:50	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-67615de9-3f56d9589f88cf52;gz%22	https://finanstrack.pl/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:50	2521/2521	---M-Z	200	added ('OK')	application/x-javascript	etag:%229d9-64da39d5-40737075c50b6413;gz%22	https://finanstrack.pl/wp-content/themes/moneytracker/js/myloadmore.js?ver=1747307548	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/themes/moneytracker/js/myloadmored5ff.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:51	39895/39895	---M--	200	added ('OK')	image/png	date:Thu,%2015%20May%202025%2015:25:52%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/logo2-1-e1733338789987.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/logo2-1-e1733338789987.png	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:51	26585/26585	---M--	200	added ('OK')	image/png	date:Thu,%2015%20May%202025%2015:25:52%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/pekao-promocje-konto.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/pekao-promocje-konto.png	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:51	26589/26589	---M--	200	added ('OK')	image/jpeg	date:Thu,%2015%20May%202025%2015:25:52%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/mbank-promocja-dla-nowych-kont.jpg	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/mbank-promocja-dla-nowych-kont.jpg	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:51	85543/85543	---M--	200	added ('OK')	image/png	date:Thu,%2015%20May%202025%2015:25:52%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/bnp-paribas-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/bnp-paribas-promocja-dla-nowych-kont-cashback.png	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:51	71752/71752	---M--	200	added ('OK')	image/png	date:Thu,%2015%20May%202025%2015:25:53%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/santander-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/santander-promocja-dla-nowych-kont-cashback.png	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:52	70755/70755	---M--	200	added ('OK')	image/png	date:Thu,%2015%20May%202025%2015:25:53%20GMT	https://finanstrack.pl/wp-content/uploads/2023/08/velo-bank-promocja-dla-nowych-kont-cashback.png	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/2023/08/velo-bank-promocja-dla-nowych-kont-cashback.png	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:52	3032/3032	---M-Z	200	added ('OK')	text/css	etag:%22bd8-67b90443-2e8c5147b43a4735;gz%22	https://finanstrack.pl/wp-content/uploads/elementor/css/post-7243.css?ver=1740178499	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/elementor/css/post-7243a3cf.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:52	10310/10310	---M-Z	200	added ('OK')	text/css	etag:%222846-67b8ff31-8bbfbd82ab9424b5;gz%22	https://finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css?ver=3.27.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/elementor/assets/css/widget-icon-list.min3dd9.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:52	3032/3032	---M-Z	200	added ('OK')	text/css	etag:%22bd8-67b90443-6a64611436a5d1bc;gz%22	https://finanstrack.pl/wp-content/uploads/elementor/css/post-7266.css?ver=1740178499	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/elementor/css/post-7266a3cf.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:53	3482/3482	---M-Z	200	added ('OK')	text/css	etag:%22d9a-67b900d8-5850ab7a994c1cd2;gz%22	https://finanstrack.pl/wp-content/uploads/elementor/css/post-7262.css?ver=1740177624	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/uploads/elementor/css/post-7262c20c.css	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:53	4776/4776	---M-Z	200	added ('OK')	application/x-javascript	etag:%2212a8-67615de9-6f5f07d9d44b8e53;gz%22	https://finanstrack.pl/wp-includes/js/dist/hooks.min.js?ver=4d63a3d491d11ffd8ac6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-includes/js/dist/hooks.min4fdd.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:53	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-67615de9-7144a9bad8b68259;gz%22	https://finanstrack.pl/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-includes/js/dist/i18n.minc33c.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
17:25:53	12512/12512	---M-Z	200	added ('OK')	application/x-javascript	etag:%2230e0-68004662-8647e683ffe79604;gz%22	https://finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/index.js?ver=6.0.6	C:/My%20Web%20Sites/rrrr/finanstrack.pl/wp-content/plugins/contact-form-7/includes/swv/js/indexfc7a.js	(from https://finanstrack.pl/strona-porownywarka-nowa1/)
