date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:31:28	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://naukaafiliacji.pl/robots.txt		(from )
12:31:28	93744/93744	---M-Z	200	added ('OK')	text/html	etag:W/%22685689c0-16e30%22	https://naukaafiliacji.pl/etap1-praktyka/	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/etap1-praktyka/index.html	(from )
12:31:28	13434/13434	---M--	200	added ('OK')	image/png	etag:%22685689c0-347a%22	https://naukaafiliacji.pl/etap1-praktyka/g.png	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/etap1-praktyka/g.png	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:28	2894/2894	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-b4e%22	https://naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7a.css?ver=6.0.6	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/plugins/contact-form-7/includes/css/stylesfc7afc7a.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:29	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d248ca-24a3%22	https://naukaafiliacji.pl/etap1-praktyka/flaticond1c0.css	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/etap1-praktyka/flaticond1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:29	12218/12218	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-2fba%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/bootstrapf9b8.css?ver=4.0	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/css/bootstrapf9b8f9b8.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:29	4207/4207	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-106f%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/css/owl.carousel.mind1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:29	25089/25089	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-6201%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/css/lightgalleryd1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:29	2219/2219	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-8ab%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/css/jquery.multiscrolld1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
12:31:30	211526/211526	---M-Z	200	added ('OK')	text/css	etag:W/%22685689c0-33a46%22	https://naukaafiliacji.pl/wp-content/themes/moneytracker/styled1c0.css?ver=6.7.2	C:/My%20Web%20Sites/nk-kopia/naukaafiliacji.pl/wp-content/themes/moneytracker/styled1c0d1c0.css	(from https://naukaafiliacji.pl/etap1-praktyka/)
